,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
399888,38.0768146310421,2.8811875251567,0.272273686050991,10.5819536472471,3.61344016072899e-26,4.62960439054425e-24,yes
27037,402.634807792286,-1.03537031415827,0.0982442221192913,-10.5387400075405,5.72609082557165e-26,7.28964186819749e-24,yes
114823,2024.04933640015,-1.5202512880648,0.144598292285226,-10.513618549976,7.47684828264041e-26,9.45821307754012e-24,yes
84171,757.113961699528,-2.22349454202133,0.211922872033521,-10.4919989083086,9.40179887535579e-26,1.1818475101996e-23,yes
25938,708.32291280755,0.97396505490701,0.0929627836021613,10.4769351472428,1.10259136721917e-25,1.3773433535381e-23,no
7082,1902.27418873478,1.29092361544815,0.12358250353402,10.4458445049447,1.53086737393854e-25,1.90046249707513e-23,yes
340348,257.772466959883,-1.80631436751636,0.173583886332348,-10.4060025713328,2.32792565241318e-25,2.87211419844335e-23,yes
1593,660.500342050226,-0.881734371102105,0.0847945088982031,-10.3984843188447,2.51908126701427e-25,3.08888817692111e-23,no
5790,53.2240569326306,-2.4890513072818,0.239403120438166,-10.3969041954267,2.56119303135214e-25,3.12137592180703e-23,yes
283349,1413.15970527948,0.54398375178856,0.0523579688779438,10.3897031043486,2.76211555305815e-25,3.34584263993778e-23,no
5321,399.268022074962,1.64194451372204,0.158078319228879,10.3869051855536,2.8443286973521e-25,3.40416752538781e-23,yes
80267,952.617757675777,0.555013688808489,0.0534313243835947,10.3874215212022,2.82897651477052e-25,3.40416752538781e-23,no
408050,68.3150914506835,1.7289193669909,0.166633828856294,10.375560466068,3.20327161394811e-25,3.81093986595125e-23,yes
659,2857.63602914099,0.956506788639886,0.0921987486665088,10.3744009812938,3.24239440481398e-25,3.83465899224953e-23,no
66008,1622.85359933641,1.55847421948229,0.150309501637479,10.3684344802171,3.45132494117322e-25,4.05774303524877e-23,yes
100862671,205.695790197449,-1.16097159263208,0.112014610541713,-10.3644657336888,3.59763268544962e-25,4.20502248444921e-23,yes
463,625.794251031117,0.908486683033879,0.0883381592250418,10.2841930486632,8.30346866127452e-25,9.64892024028452e-23,no
83637,901.951568901611,-0.678797239002117,0.0660822814742887,-10.2720006612699,9.42299202372241e-25,1.08865515363087e-22,no
81890,289.920317785787,-1.3440991679892,0.131338279152224,-10.2338722318065,1.39814605912173e-24,1.60601984388885e-22,yes
23499,4839.70838934525,0.706686634285404,0.069059185401554,10.2330577775611,1.40995803258691e-24,1.61033321127512e-22,no
1731,70.6583096242189,-1.84514708331444,0.180502616314224,-10.2222733442398,1.57600741338784e-24,1.78975341882857e-22,yes
399909,506.277906104099,-0.643080171083075,0.0631168292241521,-10.1887274596645,2.22659606031977e-24,2.5142923987351e-22,no
4238,783.013028802994,0.748719951066039,0.0735103743552473,10.1852283794361,2.30817277682102e-24,2.59176681406302e-22,no
401152,3099.66201959581,0.438232835603279,0.0430580852481235,10.1777130375851,2.49352651253687e-24,2.78425220145667e-22,no
79575,103.382949205849,-1.40545991785825,0.138156291083169,-10.1729708205049,2.61799592913898e-24,2.90699359087226e-22,yes
22900,904.996105560469,1.05604064141046,0.1038237729507,10.171472403646,2.65859005311962e-24,2.93575908241447e-22,yes
6733,743.968177866223,0.565950846806768,0.0556779241607633,10.1647260622119,2.84921814842337e-24,3.12897379849109e-22,no
92822,214.154838566699,-1.07224349527815,0.105518304060927,-10.1616824191851,2.93959474125787e-24,3.21058361166782e-22,yes
2001,1564.26180042658,-3.72337631848699,0.366623972318088,-10.1558452245903,3.12094042746223e-24,3.39012153933085e-22,yes
64285,473.810305532511,-0.759407046359416,0.0748025180861548,-10.15215885493,3.24113022290766e-24,3.50164701433813e-22,no
84912,402.308860249341,0.909655646976767,0.0896511701725354,10.1466120880086,3.43066720159449e-24,3.68649168592844e-22,no
5747,1606.58951068497,0.631380772629265,0.0622620037279864,10.1407075716303,3.64450099861156e-24,3.89532842028071e-22,no
4665,435.522822257886,-0.761786734687312,0.0753203173457577,-10.1139607682524,4.79074133837948e-24,5.09322059203141e-22,no
2011,660.723049741748,-0.601238395827616,0.0595427580518327,-10.0975906306562,5.66160665298865e-24,5.98722392451239e-22,no
1,41.8912498101405,-2.41854171394699,0.240026237865606,-10.0761555713803,7.04279864185202e-24,7.40865349761559e-22,yes
79778,131.330836891015,-2.00103055366984,0.19860707306303,-10.0753237173723,7.10265159433257e-24,7.43249724690707e-22,yes
3669,152.737531309069,-1.41355386279152,0.14043124200612,-10.0658075980693,7.8242512810636e-24,8.14496408096969e-22,yes
9463,264.799510728108,-0.882667936187502,0.087825033270497,-10.0503000490638,9.15881259036774e-24,9.48482835459482e-22,no
339855,67.1067435289727,-2.11784749417941,0.210885865579356,-10.0426241861262,9.90046180529122e-24,1.02000273248637e-21,yes
90355,423.715488965256,1.14552232540964,0.114085160354804,10.0409406608807,1.00709141073513e-23,1.03224287314682e-21,yes
92714,270.645154115988,-1.08192414528519,0.107761147470743,-10.0400206445364,1.01652880201082e-23,1.0366000594791e-21,yes
552,564.8759831334,2.31457633467631,0.23058601949575,10.0377999487474,1.03967074956017e-23,1.05481722190148e-21,yes
5965,461.959262569571,1.02471958158509,0.102197023729549,10.0269023909824,1.16101875810843e-23,1.17198393526835e-21,yes
57553,826.434165726919,-0.610698997790002,0.0609475226120794,-10.020079104396,1.24403336797692e-23,1.24947210682184e-21,no
5033,594.441422279043,0.586457663566682,0.0585679607990141,10.013284662227,1.3325334804832e-23,1.33166733372088e-21,no
55300,369.127155163373,-0.7772502697787,0.0776708940795583,-10.0069695217177,1.42036833808368e-23,1.41238318275017e-21,no
3603,520.659703128314,0.812552146566108,0.0812215078867687,10.0041499808018,1.46141295628074e-23,1.44600300778134e-21,no
51705,1268.86347769455,1.40075929852882,0.140056511020912,10.0013864997656,1.50278073148939e-23,1.47960977735362e-21,yes
147965,163.838230481101,-1.09378653408192,0.109457758696686,-9.99277298480836,1.6393050040884e-23,1.60611711356446e-21,yes
101929344,30.5915843077862,-3.40406361156997,0.34069400242605,-9.99155719598806,1.65953938894631e-23,1.61801042765219e-21,yes
204851,1665.04068462417,0.753276432794711,0.0754169483323481,9.98815849025296,1.71742553990426e-23,1.66631962456633e-21,no
7071,1361.58899307474,0.808371114648517,0.0810294028046928,9.97626894273124,1.93610588464577e-23,1.86941779306352e-21,no
54854,57.30194689328,-4.17541469398246,0.418783516281543,-9.97034155273528,2.05520846328001e-23,1.97487747863354e-21,yes
219333,705.522759549923,0.599704640422953,0.060173838394587,9.96620219721434,2.14265731139394e-23,2.04905701831725e-21,no
80162,851.158022803763,-3.3410471315964,0.335303362113132,-9.96425180630644,2.18512895260128e-23,2.07972249407818e-21,yes
80731,105.206286125669,1.3044800590819,0.130957918874684,9.96106283828608,2.25637464204986e-23,2.1373535531114e-21,yes
4831,74.8763408909054,-3.87034616010404,0.389059313126949,-9.94795916591042,2.57407712455285e-23,2.4267962022848e-21,yes
2113,2704.48373961809,1.51842814882871,0.152837344620597,9.93492887878974,2.93385240021233e-23,2.75300037197388e-21,yes
5361,1017.04711473162,-0.526126852345968,0.0529685724465465,-9.93281162857299,2.99683843942079e-23,2.79896307891137e-21,no
51393,180.743333566046,1.01325421214012,0.102032350422904,9.93071518925497,3.06052425129011e-23,2.84514875397839e-21,yes
26115,415.785053731163,0.881347031953606,0.0887584969398761,9.92972010950815,3.09122006038837e-23,2.86038034013807e-21,no
1445,458.132013571226,-0.770021229644597,0.077592217255238,-9.92394929393018,3.27534065569978e-23,3.01678496246413e-21,no
23731,900.186101821586,0.791132968175163,0.0797601195526811,9.91890399126877,3.44518348197565e-23,3.15866432358932e-21,no
10096,2225.47133068305,0.504552367764086,0.0508701900503195,9.91842899082931,3.46161587665111e-23,3.15923819756281e-21,no
10960,1438.82532783748,-0.543277542633115,0.0548723561947978,-9.90075113057785,4.13160168856076e-23,3.75356013405745e-21,no
116447,314.835060229661,-1.04959807902608,0.106027850046446,-9.89926777319641,4.19333904040366e-23,3.79241028961755e-21,yes
26229,345.381711880724,-0.991409371009514,0.100313264029518,-9.88313340813813,4.9267768436233e-23,4.43565264745491e-21,no
100996511,79.5279870475974,-1.7709368867921,0.179260208836215,-9.8791410446819,5.12704893944656e-23,4.59526130729679e-21,yes
6448,476.576100463073,-0.954235693494492,0.0967467941948853,-9.86322804218498,6.00859522059869e-23,5.36133003009401e-21,no
4584,67.5552574369875,2.07429874689524,0.210315971319534,9.86277330190844,6.03587775258925e-23,5.3617372729334e-21,yes
64061,598.188592250445,-0.791085923873563,0.0802340602857468,-9.8597269171743,6.22183777089062e-23,5.50247219145092e-21,no
2220,51.4321119006165,2.19165626936555,0.222399830534021,9.85457706556251,6.54918362142114e-23,5.74116372988352e-21,yes
79776,383.439090068811,0.94443562414565,0.095834134295106,9.85489805998988,6.52829074066945e-23,5.74116372988352e-21,no
3299,164.678096414349,-1.47708483737429,0.150027231975645,-9.84544484306738,7.17212388188717e-23,6.2597921409292e-21,yes
6234,1886.62458598081,-1.33978266896144,0.136343606982447,-9.82651624534123,8.65614697911491e-23,7.52219172485086e-21,yes
