"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"139221",38.3418697249476,2.90643654807602,0.374841880989018,7.75376684272154,8.92060501996286e-15,3.05301596804791e-13,"yes"
"54039",81.6033350451317,2.25610538849626,0.291330451997031,7.74414543014971,9.62268215010182e-15,3.27089367574975e-13,"yes"
"2494",116.619579592262,1.50820055255304,0.194976982037361,7.73527488626345,1.0317992018197e-14,3.50128533901023e-13,"yes"
"100049716",262.630058419958,1.14612225489827,0.148651900257585,7.7101083330402,1.25710980969892e-14,4.19463334999203e-13,"yes"
"80177",716.972243988665,1.87893493502192,0.243803424220434,7.70676187600668,1.29050271671694e-14,4.29172675524483e-13,"yes"
"5139",315.54861242739,1.95441477345891,0.254039140260951,7.69336083979546,1.43319574443801e-14,4.75046158276659e-13,"yes"
"4569",22.1070207930784,2.80823643738828,0.366447982837813,7.66339717752297,1.81078249530989e-14,5.93313274323915e-13,"yes"
"4223",693.099663632085,2.08684888287158,0.273161240085942,7.63962296486507,2.17858755947777e-14,7.05728193699874e-13,"yes"
"8671",441.854586229449,3.42946670382622,0.450134151819686,7.6187658500526,2.56112558658652e-14,8.24303012868033e-13,"yes"
"3799",4062.27388689431,1.16960639930046,0.154057625909677,7.59200586400176,3.14990760205676e-14,1.00250323634249e-12,"yes"
"2078",865.572187042315,1.5357055403326,0.202944829972729,7.56710846262485,3.81623258987201e-14,1.20329911181923e-12,"yes"
"9079",1417.19054544337,1.52835426373486,0.201992838644143,7.56637846170085,3.83772905283391e-14,1.20794788313372e-12,"yes"
"79739",102.695995997357,2.11331988552028,0.279661014855359,7.55671964722469,4.13361591946305e-14,1.29903429846396e-12,"yes"
"8727",754.432523134624,1.38503929785147,0.183337175213479,7.55460149442536,4.20144231890082e-14,1.31827672885197e-12,"yes"
"101928334",49.4280989187231,2.90277985642323,0.385017583095968,7.53934361408033,4.72342865834247e-14,1.45869799174313e-12,"yes"
"25994",1966.63276399812,1.10426631570231,0.146577658189329,7.53366051377329,4.93372974948916e-14,1.51708394620061e-12,"yes"
"28962",986.10225108117,1.25122711793645,0.166127100447263,7.53174596178336,5.00662934393768e-14,1.53477761805648e-12,"yes"
"3488",15070.8148047402,1.22212448182933,0.162285489166198,7.53070707743772,5.04662870189442e-14,1.54467025826591e-12,"yes"
"64397",3417.29369005458,1.6163860955105,0.215684256416171,7.49422383612286,6.66918275328277e-14,2.01051215218496e-12,"yes"
"26508",178.109338425826,1.85740248569093,0.247879456033621,7.49316831419464,6.72305941756831e-14,2.02370163522497e-12,"yes"
"340485",96.5463292761558,1.16508268214513,0.155730841657558,7.4813869221042,7.35423029852459e-14,2.20043414635645e-12,"yes"
"9844",423.176318565017,1.28825493513359,0.172205192768289,7.48092966550086,7.37986700495072e-14,2.20480421267489e-12,"yes"
"25849",1484.1027214749,1.7970877246073,0.240235835353394,7.48051481147153,7.40320235036079e-14,2.20847470711435e-12,"yes"
"64778",1821.85300812627,1.00755722831624,0.13482725630118,7.4729491347472,7.84171654552531e-14,2.33580310872451e-12,"yes"
"5787",2164.46702576832,2.44718743631356,0.327624254162542,7.46949410863658,8.05037129498175e-14,2.39082869350372e-12,"yes"
"253559",285.382098605033,2.80722959898313,0.376006793298522,7.46590127895479,8.27313577870498e-14,2.45334072416879e-12,"yes"
"80129",236.404531027843,1.31717795092761,0.176594067442715,7.45878935799972,8.73210757158427e-14,2.58139245357152e-12,"yes"
"55973",1603.66856097539,1.10738658311285,0.14855855637115,7.45420937146304,9.04083301203158e-14,2.65734013840405e-12,"yes"
"9448",2599.6572144963,1.326488692104,0.178028433378375,7.45099345611119,9.26399581556437e-14,2.71893515955485e-12,"yes"
"29940",934.403060556032,1.29043405330568,0.173396741278291,7.44208941755497,9.91050995911128e-14,2.89592635311048e-12,"yes"
"5519",2971.3011736451,2.39090535913663,0.321853346325273,7.42855522999698,1.09790238634401e-13,3.18025724577649e-12,"yes"
"6925",2694.15399536883,1.41914475914496,0.191084442399985,7.42679383690668,1.1126156944272e-13,3.20892494726067e-12,"yes"
"25932",5136.70609938621,1.29789616018055,0.175275611607022,7.4048873558662,1.31261840268179e-13,3.71604872725227e-12,"yes"
"8905",517.703022885833,1.11606346634361,0.150926006474501,7.39477239485674,1.41650693684317e-13,3.97636575093883e-12,"yes"
"956",118.790508973238,1.99431280512476,0.270239207001605,7.37980557022917,1.58520856214267e-13,4.39707755034985e-12,"yes"
"116159",1230.12092780295,1.26742733476974,0.172372684149123,7.35283169155306,1.94051224034959e-13,5.33494059805601e-12,"yes"
"151473",205.263108757589,1.11090183468248,0.151117544462954,7.35124328965531,1.96371616004668e-13,5.39131797951279e-12,"yes"
"285382",108.68355549546,1.00659216261051,0.137532064161879,7.31896353584661,2.49893482791937e-13,6.78616989206854e-12,"yes"
"2257",82.290730545824,1.27124811247236,0.17398137540809,7.30680573992777,2.73567607917812e-13,7.37894167267653e-12,"yes"
"2998",1040.18270551284,3.26443881773654,0.447326487927606,7.2976649177655,2.92804729897011e-13,7.8659786780263e-12,"yes"
"28513",38.2147034271569,2.21920274060451,0.305327848239399,7.26826181562217,3.64142515179179e-13,9.53881579408422e-12,"yes"
"6660",212.609882368042,1.82845618008502,0.251769064151543,7.26243387465763,3.80186390102672e-13,9.90715173270157e-12,"yes"
"115361",1114.69665625844,1.69098216646344,0.233005925038638,7.25724964368626,3.9504022379465e-13,1.02808189491975e-11,"yes"
"595",3703.65261675167,1.61655483241833,0.223057501370833,7.24725607739507,4.25299421504366e-13,1.10252393483888e-11,"yes"
"151651",16.4982545201574,2.55076902164079,0.352924570926039,7.22751894249762,4.9189754972859e-13,1.258842039235e-11,"yes"
"221091",338.809747311193,1.24836963365752,0.173681139764005,7.18770981900384,6.58871051846657e-13,1.66694376117204e-11,"yes"
"7048",9278.70417911079,1.47309904295675,0.204997415585584,7.1859395824517,6.67465572958843e-13,1.6865530223424e-11,"yes"
"57608",1955.36712319518,2.2797818535894,0.31767050085174,7.17656139766466,7.14865562115034e-13,1.79723496729474e-11,"yes"
"53919",51.5060312517779,3.20226734981503,0.447475878710338,7.1562904330044,8.28894372252153e-13,2.05547293029824e-11,"yes"
"79607",246.765946425938,1.11451078639344,0.155855209082529,7.15093703286671,8.61875214511048e-13,2.12670369289288e-11,"yes"
"358",11331.1828124661,1.26780719599175,0.17767279674711,7.13562919705869,9.63454148091238e-13,2.37149729777088e-11,"yes"
"4540",106148.017655346,1.28439430591574,0.180577716800014,7.11269545698257,1.13798204603878e-12,2.78054366187984e-11,"yes"
"23259",1119.56639443555,1.28280238507121,0.180653743614373,7.10089013051127,1.23955894564319e-12,3.01399813218619e-11,"yes"
"2028",437.926939252225,1.4767946020209,0.208569682221233,7.08058134956756,1.43550965626046e-12,3.44850138217282e-11,"yes"
"9846",438.232536790502,1.00491275644079,0.14199857080958,7.07692162471392,1.47391834981678e-12,3.53651933466842e-11,"yes"
"5781",4772.35816456591,1.70661388693008,0.241387743753661,7.07001051665529,1.54921955952003e-12,3.69943265664599e-11,"yes"
"1268",148.344855219482,2.84866524529105,0.404562792811171,7.04134264423238,1.90396153381114e-12,4.46125195501563e-11,"yes"
"1393",193.705586012331,2.42249969835488,0.3448897440801,7.02398299728,2.15631060872343e-12,4.98244857070002e-11,"yes"
"286140",61.4729515382855,2.01571428182386,0.286974333110964,7.02402288027777,2.15569484012787e-12,4.98244857070002e-11,"yes"
"139735",82.5604020442166,1.5894795385205,0.226470947669065,7.0184699400965,2.243110005901e-12,5.17702536812278e-11,"yes"
"441478",206.732415279832,1.15636596000645,0.165248704336802,6.99773087267058,2.60141172817905e-12,5.91517818101419e-11,"yes"
"23768",561.788223300587,1.19342239727348,0.170666225653532,6.99272742866085,2.69592977652764e-12,6.11618030005198e-11,"yes"
"25939",910.021988056381,1.35125172534064,0.193642562271338,6.97807191503289,2.99258476145552e-12,6.72809804580557e-11,"yes"
"3097",864.752213418664,1.05434446304882,0.151534981397586,6.95776284343553,3.45718539739698e-12,7.72916829281582e-11,"yes"
"221981",174.776273092453,1.61072079077658,0.231599654389185,6.95476336104497,3.53154323569654e-12,7.87778511739585e-11,"yes"
"79834",1517.79261932386,1.21162125884293,0.174244790243051,6.95355802117736,3.5618635748446e-12,7.92772464035848e-11,"yes"
"50807",755.542667988396,1.21234126404378,0.174501376036288,6.94745962227637,3.71922463231806e-12,8.24125750844136e-11,"yes"
"8997",629.835484395759,1.12463212108133,0.161910601700014,6.94600668068075,3.75770981759163e-12,8.31731407798493e-11,"yes"
"4577",32.3075491899805,1.78807021363048,0.257555332709413,6.94247016678109,3.85302338795947e-12,8.5188471742418e-11,"yes"
"57551",2253.36275736264,1.08424343127325,0.156248778441512,6.93921221073168,3.94292469167954e-12,8.70798185774575e-11,"yes"
"11155",71.4032305110207,2.34558479929065,0.338204684380543,6.93540009236368,4.05073087489936e-12,8.92844011482489e-11,"yes"
"255877",383.57109350219,1.98448611607285,0.286842387714913,6.91838515179698,4.56820914873278e-12,1.00114908175134e-10,"yes"
"220108",112.385597321121,1.2059940479963,0.174866639575833,6.89665021825563,5.32430608624119e-12,1.15796415392495e-10,"yes"
"257019",472.267234870337,1.83263864270012,0.265831999890605,6.89397304859567,5.4255307602751e-12,1.17707891809466e-10,"yes"
"13",184.978388917091,3.08981281187937,0.450473291463044,6.85903664087231,6.93264576817707e-12,1.4867252249845e-10,"yes"
"7980",201.13023483344,2.5696626795673,0.374982904132392,6.8527462218919,7.24455419103154e-12,1.55194967434242e-10,"yes"
"203447",56.8748125702508,2.31086670204839,0.338133209046831,6.83419031381901,8.24694825982225e-12,1.7516658328275e-10,"yes"
"7360",7803.93022721747,1.74134503834265,0.255230251278519,6.82264359189311,8.93802146624433e-12,1.88244715538278e-10,"yes"
"9729",16.2903458062354,2.88198674608645,0.42282526334568,6.81602306182515,9.35952779444283e-12,1.96500926499505e-10,"yes"
"51751",91.0948777597731,1.42376859887232,0.209403005447404,6.79917939014456,1.05216737133466e-11,2.19745760197136e-10,"yes"
"65084",944.663878441504,1.43106385271256,0.210493855587928,6.79860154927311,1.05639538682941e-11,2.20398482218783e-10,"yes"
"6507",930.221331032986,2.51507345664619,0.370086457902234,6.79590782895006,1.0763257815681e-11,2.24322454600642e-10,"yes"
"10640",1173.94649308016,1.07840175086272,0.159009224082597,6.78200750355556,1.18517317083378e-11,2.45217972727274e-10,"yes"
"25924",195.010429313413,1.68133184999935,0.248890386101078,6.7553105458904,1.42529640043922e-11,2.91392479213796e-10,"yes"
"4572",25.9425508985691,2.88518873996647,0.427419677092685,6.75024781168609,1.4759284960828e-11,3.00707266577033e-10,"yes"
"23314",127.923983440521,1.45845799830742,0.216064883303417,6.7500927314474,1.47750692933144e-11,3.00722311573803e-10,"yes"
"253738",542.34135272617,1.79190119928983,0.265622037889982,6.74605621402549,1.51917781321927e-11,3.08575273910707e-10,"yes"
"4653",217.239944814736,2.01860510008041,0.30031520404827,6.72162139268832,1.79713421719771e-11,3.62089935475108e-10,"yes"
"26234",3561.0939626853,1.13026566317318,0.168163846708812,6.72121674958068,1.80213281778489e-11,3.62366485201877e-10,"yes"
"317649",1525.16643718928,1.05790310614803,0.157452488071422,6.71887195372964,1.83136748046556e-11,3.67874792282062e-10,"yes"
"60481",9090.95642755679,2.50325776756233,0.372635865266742,6.71770487194097,1.84609111525572e-11,3.7008849669625e-10,"yes"
"4359",89.8387620224578,1.82423545535411,0.27215808324389,6.70285237759905,2.04389924620473e-11,4.08106036302636e-10,"yes"
"1962",426.950731628539,1.52992468844725,0.228358802870067,6.69965277983067,2.0891534443132e-11,4.1589551684749e-10,"yes"
"337876",55.1803320373749,1.45337682313472,0.217268588168008,6.68930946433388,2.24226115999949e-11,4.4460390679474e-10,"yes"
"3579",32.3397396993691,1.6883895869654,0.252994330827933,6.67362616956705,2.49558835570812e-11,4.92392146747662e-10,"yes"
"25893",31.6142925879998,1.69989557050135,0.255601772604035,6.65056252616348,2.91974929319466e-11,5.721277365008e-10,"yes"
"5130",371.710743858222,1.25907361745276,0.18940586027217,6.64749029224076,2.98132642270833e-11,5.83621657303344e-10,"yes"
"4885",24.1136393799098,4.57120541119784,0.688896806719824,6.63554449172669,3.23306826920107e-11,6.2981808476142e-10,"yes"
"2122",464.585604269437,1.80808955985243,0.274405807376831,6.58910821580917,4.42476201298896e-11,8.50362676477022e-10,"yes"
"79689",2625.37237533354,2.04335284171632,0.310560195203995,6.57957096006497,4.71807699764545e-11,9.02394305760188e-10,"yes"
"55303",1122.66908758165,1.53397780782696,0.233352784314755,6.5736426172566,4.90989995143399e-11,9.3818518479265e-10,"yes"
"187",1314.61317887759,2.31248703126314,0.352155414855007,6.56666611875118,5.14542402153819e-11,9.79443713509369e-10,"yes"
"80854",3471.0648391688,1.23802597510469,0.1886196632035,6.56361035789251,5.25203320123691e-11,9.97836383965039e-10,"yes"
"23258",1849.30132532652,1.2563688604078,0.191457039738844,6.56214502282885,5.30391928266784e-11,1.00673727163041e-09,"yes"
"3087",227.10760278009,1.13011276469114,0.17264797879833,6.54576307557715,5.91923584141715e-11,1.121400632819e-09,"yes"
"4311",5896.00377597219,1.13099849053502,0.173155394324845,6.5316965431249,6.50288119211255e-11,1.22731904047926e-09,"yes"
"338785",37.6458981985064,4.60703699632127,0.707599674511115,6.51079581050443,7.47537018529815e-11,1.39245315837422e-09,"yes"
"650368",41.2856704981358,1.7464635153459,0.268285344847213,6.50972387753982,7.52890694744894e-11,1.39981640147593e-09,"yes"
"375719",87.3712047181024,2.19680591325948,0.337809142297171,6.50309786857975,7.86825684223527e-11,1.46155064596428e-09,"yes"
"51054",98.5192321829502,1.46983672553583,0.226481294021961,6.48988134708072,8.59040014976812e-11,1.58537698793551e-09,"yes"
"2009",550.282131940371,1.52494755156834,0.235440460235102,6.476998685976,9.35650075284921e-11,1.71724867352798e-09,"yes"
"55020",699.560159427003,1.18181248081916,0.182562904557248,6.47345354022109,9.57878762622689e-11,1.75643328702199e-09,"yes"
"387751",138.516562912634,1.55818528189512,0.240932771192441,6.467303199076,9.97673449715391e-11,1.82438236408614e-09,"yes"
"4921",7902.51185144208,2.11167226739855,0.327483279145944,6.44818347033063,1.13198682538857e-10,2.04936781513056e-09,"yes"
"221395",2976.86728524368,2.1956307498631,0.340572073077494,6.44689016930494,1.14168458380629e-10,2.06505427841958e-09,"yes"
"51088",1841.48537413412,1.82761903243256,0.284149483828194,6.43189284671585,1.26024574666915e-10,2.25906114248219e-09,"yes"
"4846",162.929559158737,2.05291306565638,0.319229741243318,6.43083272147765,1.26906762568289e-10,2.27080166826535e-09,"yes"
"9554",674.637271253481,1.01148161251119,0.157548031797939,6.42014756368679,1.36142311002949e-10,2.42953247322852e-09,"yes"
"81848",682.779864298561,1.52033505067864,0.236964347925832,6.41588097106699,1.40010811362005e-10,2.49189322056313e-09,"yes"
"100132891",210.345183852553,2.06998244128224,0.323235727259699,6.40394073647418,1.51416905452446e-10,2.67583526903451e-09,"yes"
"9710",803.923848575275,1.06997462455716,0.167142285555818,6.40157947463172,1.53777731189257e-10,2.71036641382688e-09,"yes"
"84230",766.461375122548,1.58128730109265,0.247080175626507,6.3998954877018,1.55483341857991e-10,2.73801370371424e-09,"yes"
"116362",1969.96534421601,1.12485205044238,0.176235677702769,6.38265795612344,1.74040354904643e-10,3.03009109188076e-09,"yes"
"6708",15.5913703670535,2.95813738112131,0.463947365085985,6.37601935851725,1.81749962273124e-10,3.15881434430689e-09,"yes"
"121601",18.1281895842306,2.42464296210972,0.382072208259187,6.34603331437524,2.20937410799869e-10,3.78720071154115e-09,"yes"
"2037",3664.53529723276,1.22382307842249,0.19295781075373,6.34243865869953,2.26156269287456e-10,3.86671116702171e-09,"yes"
"801",8722.83105585688,1.56265724537615,0.246377963415579,6.34252034440406,2.2603634862321e-10,3.86671116702171e-09,"yes"
"9457",320.886429629667,2.68211869185235,0.422945086337494,6.34152938169407,2.27495358491603e-10,3.88628182065955e-09,"yes"
"51776",3599.19655989988,1.33827394961295,0.211126232356487,6.33873836839599,2.31654227436596e-10,3.93713694198574e-09,"yes"
"2828",134.831711881183,2.39327460519935,0.37757992799056,6.33845823832876,2.32075725173301e-10,3.94094946392418e-09,"yes"
"283078",42.9904636503734,1.36441923767795,0.215310614684289,6.33698082966602,2.34311132029801e-10,3.96543318872112e-09,"yes"
"57480",517.447670941011,1.60174634806504,0.253105398497251,6.32837686424309,2.47753447433212e-10,4.17877481337351e-09,"yes"
"2702",411.293614763854,2.25740959238837,0.357427756303526,6.31570870638089,2.68926179704618e-10,4.50496152142294e-09,"yes"
"51267",147.282450506354,1.486518446728,0.235528049602664,6.31142850813633,2.76471512477459e-10,4.60870401992241e-09,"yes"
"100302401",24.4079828345662,1.68998598984986,0.26777436267973,6.31123148959244,2.76823758276819e-10,4.61073038056565e-09,"yes"
"5101",337.513100739951,3.20679834086266,0.50842676854223,6.30729642748207,2.83951684492312e-10,4.72158262724445e-09,"yes"
"23463",1859.24286091626,1.03575175864957,0.164443255709852,6.29853595502319,3.00470034740715e-10,4.98381293308105e-09,"yes"
"101928698",13.1352088107796,3.04115760905814,0.483009592416038,6.29626752099501,3.04897991217817e-10,5.05306480138516e-09,"yes"
"2327",3230.43694739148,1.30398467814236,0.207297764070421,6.29039432234003,3.16660559701683e-10,5.22633741268171e-09,"yes"
"493",7085.06106518169,1.9427118138014,0.309408546672839,6.27879169690671,3.41214372772023e-10,5.59462811205449e-09,"yes"
"388336",91.6571101681875,1.40307898919153,0.223476227772457,6.27842613586686,3.42017443672634e-10,5.60319889072535e-09,"yes"
"5166",2267.77015291253,1.85292748207914,0.295139068577559,6.27815046991046,3.42624251671036e-10,5.60854293050695e-09,"yes"
"79974",1817.73211586888,1.8086746249874,0.290338218825068,6.2295437104584,4.67795628704542e-10,7.52198811819604e-09,"yes"
"90139",692.439209102165,2.11809364621633,0.340514833176381,6.22026836968711,4.96305247843305e-10,7.95481394438183e-09,"yes"
"403323",12.0443094247811,3.64768657721984,0.587000887553585,6.21410743077771,5.1617205837873e-10,8.2467873148007e-09,"yes"
"55281",695.422195331591,1.3417269679674,0.215973875010746,6.21245031557933,5.21646771450282e-10,8.32759905828817e-09,"yes"
"6272",2904.26004669982,1.23657501509739,0.199147355100349,6.20934691537475,5.3205250656775e-10,8.47341310658933e-09,"yes"
"101927789",46.6755650910209,1.37789633203779,0.222132770448123,6.20303041851081,5.53861288466679e-10,8.78573458141548e-09,"yes"
"26051",767.957306218422,1.38494685909869,0.223497459346891,6.19670068351476,5.76589999489388e-10,9.11732936692595e-09,"yes"
"2822",377.822412644782,2.56322874604547,0.413857001080045,6.19351307180063,5.88378065376064e-10,9.26707044339748e-09,"yes"
"79071",3377.47260821039,6.50957133355563,1.05157246703151,6.1903211976741,6.00417406062713e-10,9.4492462165161e-09,"yes"
"57458",380.152586975487,1.28444363083868,0.208775765666599,6.15226401750985,7.63845786955962e-10,1.17800815925068e-08,"yes"
"843",274.61241950659,1.24204416955798,0.202151967040908,6.14411122354618,8.04124840782467e-10,1.23346455815189e-08,"yes"
"145407",74.0857970527814,1.02193804231098,0.166453327916975,6.1394869967437,8.2788400283532e-10,1.26699215655969e-08,"yes"
"9899",306.229841061194,1.90318561086098,0.310225659248671,6.13484266733534,8.52435144130432e-10,1.30157534192016e-08,"yes"
"2070",26.2611594515975,3.24669781819693,0.52962126318768,6.13022558546031,8.77545553379217e-10,1.33583419462227e-08,"yes"
"91404",1809.35919373603,1.23023306860356,0.200868252496047,6.12457694691089,9.0924865382739e-10,1.37779778954117e-08,"yes"
"100652988",13.0700606983971,2.74978415222728,0.44951043034793,6.11728664471455,9.51820673031983e-10,1.43686101147207e-08,"yes"
"115111",76.8543844951995,1.96505466047308,0.321631920777093,6.10963817187461,9.98572710366907e-10,1.49950959895593e-08,"yes"
"7056",402.568317972068,1.6177737370143,0.264982900179298,6.1052005088617,1.02671706137785e-09,1.54061515809003e-08,"yes"
"653140",28.1366364902165,2.68731268012187,0.440583350205251,6.09944220286571,1.06439236933541e-09,1.58879837833509e-08,"yes"
"7052",916.22795149221,2.76370922702411,0.453743856711508,6.09090169738934,1.12276481721496e-09,1.67093822797285e-08,"yes"
"6884",189.806521491716,1.35175714492732,0.222140525879733,6.08514425530425,1.16386471800857e-09,1.72824399099832e-08,"yes"
"411",183.650679407783,1.01705729224891,0.167398141891875,6.07567850368279,1.23464551211293e-09,1.82656253520364e-08,"yes"
"6913",530.472458964658,1.53594066256216,0.253295783584354,6.06382246410609,1.32923878237548e-09,1.95205698334597e-08,"yes"
"284612",64.8763498989086,2.87229662178014,0.473824308059409,6.0619444231215,1.34485689205772e-09,1.97065184844906e-08,"yes"
"220979",64.223066944125,1.15829806678245,0.191238315776374,6.05683051578908,1.38829724961199e-09,2.02983885354754e-08,"yes"
"100505812",111.327131269592,1.15934299607537,0.191477983283421,6.05470653176527,1.40673884190749e-09,2.05229848417554e-08,"yes"
"54749",873.682946169303,1.37004005070258,0.226398672718621,6.05144912843782,1.43548617454218e-09,2.08814135157019e-08,"yes"
"64084",1023.13884082727,1.89264721593099,0.31288272841457,6.04906261691514,1.4569102981203e-09,2.11315429089481e-08,"yes"
"79822",198.282337254396,1.14659846239004,0.189585803571646,6.04791308625979,1.46734072849621e-09,2.12673960409382e-08,"yes"
"6345",43.302054016331,1.79125279960069,0.29657904836917,6.03971457002927,1.54387084770237e-09,2.23442046582384e-08,"yes"
"3620",243.293471713245,5.86464791871934,0.97366462473813,6.02327307546647,1.70924696265752e-09,2.45774957141265e-08,"yes"
"64853",398.93270227529,1.38772712446041,0.230670548541417,6.01605681017938,1.78716874021252e-09,2.56425998640543e-08,"yes"
"150465",507.078411297811,1.18207882456514,0.196780830785149,6.00708320952141,1.88890587687967e-09,2.69861056191523e-08,"yes"
"9415",1210.7759274693,2.95465284590161,0.491959055263175,6.00589177959334,1.90283086250976e-09,2.71656288921304e-08,"yes"
"83857",2467.07229462634,1.40404514572547,0.233821002116235,6.0047862810352,1.91584094004777e-09,2.72928815885493e-08,"yes"
"22837",1926.61557203067,1.41530420174912,0.235746656688356,6.00349638731071,1.93113065175318e-09,2.74715361826268e-08,"yes"
"6997",9.38282623255285,3.41316025667067,0.569181538334397,5.99661096995283,2.01477946984092e-09,2.84992195779975e-08,"yes"
"10655",173.870607256689,2.57966533214571,0.430692961249418,5.9895692854191,2.10397486428083e-09,2.96141870509725e-08,"yes"
"1003",3277.29996487179,1.83118813526391,0.306032287852622,5.98364358255481,2.18200510599225e-09,3.066929398978e-08,"yes"
"9886",366.803115265592,1.05056518752431,0.175621472733845,5.98198597910884,2.2043325136958e-09,3.09613450114111e-08,"yes"
"130399",1653.75691337177,2.77485013887632,0.464163476493804,5.97817424118969,2.25652307696958e-09,3.16055548278843e-08,"yes"
"53405",702.343368697119,2.30504690021674,0.385700454834094,5.97626181490566,2.28315964049742e-09,3.19562407105196e-08,"yes"
"221476",1571.16821445503,2.92295663300179,0.489384083031812,5.97272517506824,2.33322770564782e-09,3.25657975927255e-08,"yes"
"57188",331.293008516417,1.94365204174391,0.325462202011266,5.97197471697998,2.34398863459523e-09,3.26931617862212e-08,"yes"
"2977",559.706055037836,2.20088927435408,0.368663721272712,5.96991010332154,2.37384347919265e-09,3.30174040491464e-08,"yes"
"26207",446.593649024575,1.0057921854047,0.1684894820849,5.96946570764513,2.38031782762664e-09,3.30614401812186e-08,"yes"
"9734",249.653807249316,1.59581537086524,0.267469132315935,5.96635341449515,2.42614494472959e-09,3.36278495217132e-08,"yes"
"54055",24.7239640995635,1.76132495713453,0.296015022867389,5.95012016644704,2.67945694373807e-09,3.69594933985458e-08,"yes"
"11037",363.247500056272,1.71043992759614,0.28753701651203,5.94859037053608,2.70461550175836e-09,3.72294421719314e-08,"yes"
"8034",645.050420990396,1.81971354083576,0.306164315730819,5.94358469402967,2.78855568590765e-09,3.82794385262611e-08,"yes"
"5362",482.664407031031,1.64443605468227,0.277099157697445,5.93446789353927,2.94800011120972e-09,4.03296907753242e-08,"yes"
"196527",4062.61613081146,1.36638701821029,0.230433919150049,5.92962626010171,3.03624967629364e-09,4.13107707829005e-08,"yes"
"1012",897.860245292393,1.73836229194846,0.293544714404999,5.92196761393589,3.18112280953345e-09,4.31936831481964e-08,"yes"
"6654",2195.77895306384,1.44588991320042,0.244287023352503,5.91881588042447,3.24267724914808e-09,4.38984295568562e-08,"yes"
"8303",2002.10603977848,1.49639936933057,0.252828370962063,5.91863707240002,3.24620397683662e-09,4.38984295568562e-08,"yes"
"167681",24.3749376002554,1.56790916506175,0.265282113866807,5.91034631851947,3.41389224361463e-09,4.58250263755041e-08,"yes"
"9034",77.668447743105,1.39262396654783,0.235638402508969,5.91000427655174,3.42098849584008e-09,4.58279470954127e-08,"yes"
"100129461",20.4230073832024,1.66457382249166,0.281985786627127,5.90304157667615,3.56860293073818e-09,4.75821659617505e-08,"yes"
"6711",20655.7854171922,1.46692289380851,0.248769874481475,5.89670633096593,3.70828980222778e-09,4.93459309434931e-08,"yes"
"4539",35950.6467775009,1.33026032490917,0.225624705910953,5.89589832167666,3.72648400687256e-09,4.95550471359694e-08,"yes"
"65009",167.848657283464,1.30805186751807,0.222020869626013,5.89157167847075,3.82539661091184e-09,5.07690584742994e-08,"yes"
"3495",68.3345061281764,5.0250887131876,0.853751834775553,5.88588921101255,3.95919474724779e-09,5.24055797438686e-08,"yes"
"4134",6485.52474819311,1.36511131088109,0.232050924176236,5.88280919684822,4.03360838248273e-09,5.32477420553227e-08,"yes"
"60676",82.9386417940215,2.94211505026253,0.501261835723226,5.86941761887301,4.37328587427526e-09,5.72422166137129e-08,"yes"
"10000",1102.67505401353,1.12660042447928,0.192126653405444,5.86384244200529,4.52276665804482e-09,5.9160037430852e-08,"yes"
"246269",90.3916366582156,1.01872646521681,0.173842231054972,5.86006322534294,4.62690972339497e-09,6.0324882349312e-08,"yes"
"23433",3241.22721077857,1.8415227232705,0.315379041540284,5.83907768340174,5.24905921160875e-09,6.77732212289561e-08,"yes"
"9444",4016.52669852301,1.25299877140061,0.21483841014108,5.83228469517063,5.46735293361629e-09,7.02287809024349e-08,"yes"
"57101",81.5649500079559,2.24520163423662,0.385036537842762,5.83113916101516,5.50502486616863e-09,7.06672652537652e-08,"yes"
"5962",1502.81323449479,1.21660975714954,0.20864973874395,5.83087122214198,5.51387265343409e-09,7.07354125315707e-08,"yes"
"2157",1026.31248264506,1.56817320931603,0.269150088422447,5.82638935215467,5.6639389144099e-09,7.25674019758401e-08,"yes"
"60598",53.1755293614238,2.39885194890751,0.412174817998397,5.8199866759372,5.88523187442313e-09,7.52579203289155e-08,"yes"
"728577",56.9179484796041,1.49134306190676,0.256271891585982,5.81937821068604,5.90669438345219e-09,7.54358470556287e-08,"yes"
"29058",2315.26499165769,1.04037001125338,0.178855968254906,5.81680343912618,5.99836060476009e-09,7.65576203112005e-08,"yes"
"56670",89.9667585053852,3.14298216975026,0.540358302144192,5.81647798743651,6.01004528716981e-09,7.6588487658138e-08,"yes"
"11031",803.695251138732,1.04427414783175,0.179606125572111,5.81424572522432,6.09078899636605e-09,7.75392354588333e-08,"yes"
"151",49.9942029969528,1.14563564482812,0.197350207254306,5.80508964630499,6.43315748156928e-09,8.16377895772224e-08,"yes"
"57600",989.221526883229,1.5962908609579,0.274980533153808,5.80510497470392,6.43256896543666e-09,8.16377895772224e-08,"yes"
"6319",148461.172346439,5.28196071846626,0.917517198534335,5.75679750407272,8.57246386081863e-09,1.06619685865701e-07,"yes"
"64081",221.207092217212,1.19819764104127,0.208145011312168,5.75655228769456,8.58491992209997e-09,1.06708205524261e-07,"yes"
"84570",189.245935510342,1.86104412426025,0.323445926017358,5.7538029530178,8.72578588590326e-09,1.08324399069285e-07,"yes"
