"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"65009",167.848657283464,1.30805186751807,0.222020869626013,5.89157167847075,3.82539661091184e-09,5.07690584742994e-08,"yes"
"100129424",115.385794379162,-1.25492959373937,0.213192109849317,-5.8863791658441,3.9474812134741e-09,5.228516038019e-08,"yes"
"3495",68.3345061281764,5.0250887131876,0.853751834775553,5.88588921101255,3.95919474724779e-09,5.24055797438686e-08,"yes"
"3978",232.977083856621,-1.71196342375738,0.291000272319707,-5.88303031509377,4.02822108183313e-09,5.3213519340779e-08,"yes"
"100506504",24.888818774474,-1.77016255177236,0.300909604436973,-5.88270538949556,4.03613995165928e-09,5.32477420553227e-08,"yes"
"4134",6485.52474819311,1.36511131088109,0.232050924176236,5.88280919684822,4.03360838248273e-09,5.32477420553227e-08,"yes"
"79969",150.290220291268,-1.00890468390793,0.171577520063899,-5.88016823842772,4.09849694449176e-09,5.39991156424237e-08,"yes"
"4736",14593.0607781294,-1.45402944033949,0.247365963993776,-5.87804974000412,4.15128194421654e-09,5.4658545598851e-08,"yes"
"6202",25524.1833897932,-1.38623304728507,0.235884638216623,-5.87674151977643,4.18420768642706e-09,5.49834050155278e-08,"yes"
"125050",129.616041439339,-1.99078238541049,0.3388335716224,-5.87539887466948,4.21826409242766e-09,5.53581381584711e-08,"yes"
"414224",13.6820394180705,-3.87285725985292,0.659213621366575,-5.87496546540458,4.22931507305098e-09,5.54667456463714e-08,"yes"
"6608",318.049468896862,-1.4389671525478,0.244955959188326,-5.87439128778857,4.24399873487958e-09,5.56228214518283e-08,"yes"
"60676",82.9386417940215,2.94211505026253,0.501261835723226,5.86941761887301,4.37328587427526e-09,5.72422166137129e-08,"yes"
"10000",1102.67505401353,1.12660042447928,0.192126653405444,5.86384244200529,4.52276665804482e-09,5.9160037430852e-08,"yes"
"246269",90.3916366582156,1.01872646521681,0.173842231054972,5.86006322534294,4.62690972339497e-09,6.0324882349312e-08,"yes"
"28915",21.4827235361373,-4.34815085573088,0.742108260288429,-5.85918670955222,4.65139501544318e-09,6.06045842070813e-08,"yes"
"9641",113.039316529898,-1.38213058664755,0.236054577697507,-5.85513147056475,4.7663281620057e-09,6.1980872461944e-08,"yes"
"255239",28.6292455046453,-2.16099982489666,0.369355022328074,-5.85073897540558,4.89393746767193e-09,6.34750993941329e-08,"yes"
"525",436.375382984763,-3.324571803084,0.568774641508193,-5.84514772717079,5.06118911823397e-09,6.55168308977607e-08,"yes"
"6676",30.1849272859706,-2.09984494929971,0.359359296708468,-5.8433021450485,5.11760729439952e-09,6.62042828434713e-08,"yes"
"23433",3241.22721077857,1.8415227232705,0.315379041540284,5.83907768340174,5.24905921160875e-09,6.77732212289561e-08,"yes"
"4680",22.9870871953743,-2.61322223214209,0.447874518909239,-5.83471959625293,5.38811024636494e-09,6.95236665552589e-08,"yes"
"3112",47.7364975574588,-2.19343916619435,0.37596942957491,-5.83408914037071,5.40852026247806e-09,6.97419964426767e-08,"yes"
"8497",16.3989661708456,-2.51721134047314,0.431483341151132,-5.8338552161889,5.41611230487482e-09,6.97443256221605e-08,"yes"
"9444",4016.52669852301,1.25299877140061,0.21483841014108,5.83228469517063,5.46735293361629e-09,7.02287809024349e-08,"yes"
"57101",81.5649500079559,2.24520163423662,0.385036537842762,5.83113916101516,5.50502486616863e-09,7.06672652537652e-08,"yes"
"5962",1502.81323449479,1.21660975714954,0.20864973874395,5.83087122214198,5.51387265343409e-09,7.07354125315707e-08,"yes"
"2157",1026.31248264506,1.56817320931603,0.269150088422447,5.82638935215467,5.6639389144099e-09,7.25674019758401e-08,"yes"
"60598",53.1755293614238,2.39885194890751,0.412174817998397,5.8199866759372,5.88523187442313e-09,7.52579203289155e-08,"yes"
"728577",56.9179484796041,1.49134306190676,0.256271891585982,5.81937821068604,5.90669438345219e-09,7.54358470556287e-08,"yes"
"29058",2315.26499165769,1.04037001125338,0.178855968254906,5.81680343912618,5.99836060476009e-09,7.65576203112005e-08,"yes"
"56670",89.9667585053852,3.14298216975026,0.540358302144192,5.81647798743651,6.01004528716981e-09,7.6588487658138e-08,"yes"
"11031",803.695251138732,1.04427414783175,0.179606125572111,5.81424572522432,6.09078899636605e-09,7.75392354588333e-08,"yes"
"203111",12.4633947097875,-2.93754803047935,0.505648183771757,-5.80947015090105,6.26708660567223e-09,7.96314430944506e-08,"yes"
"151",49.9942029969528,1.14563564482812,0.197350207254306,5.80508964630499,6.43315748156928e-09,8.16377895772224e-08,"yes"
"57600",989.221526883229,1.5962908609579,0.274980533153808,5.80510497470392,6.43256896543666e-09,8.16377895772224e-08,"yes"
"23654",2962.70333880237,-1.2841506138384,0.22153606168609,-5.79657597984206,6.76825283093064e-09,8.56183983112726e-08,"yes"
"653113",25.1628030367988,-1.68762108388836,0.291344318288541,-5.7925313038608,6.9333397602563e-09,8.75405317676833e-08,"yes"
"65987",14.8299318275252,-2.20277244858146,0.380418358292691,-5.79039470773035,7.02212076971059e-09,8.84380137518624e-08,"yes"
"79917",23.9623771825419,-1.50425944216587,0.259873069014382,-5.7884391325006,7.1043482793838e-09,8.93609874512549e-08,"yes"
"169044",10.0645226662467,-3.38298671276468,0.585219030979186,-5.7807188995619,7.43820851142578e-09,9.32084473466251e-08,"yes"
"2796",45.7368904016858,-1.62830512601015,0.282168323791796,-5.77068717044095,7.89489191185089e-09,9.86836802014783e-08,"yes"
"101928448",12.3929358347993,-3.9236667078073,0.680587262330726,-5.76511922125957,8.16001370701741e-09,1.01806612960148e-07,"yes"
"83539",176.825307791754,-2.88626134037863,0.500847452573244,-5.76275535704465,8.27517032637151e-09,1.03114606803733e-07,"yes"
"6319",148461.172346439,5.28196071846626,0.917517198534335,5.75679750407272,8.57246386081863e-09,1.06619685865701e-07,"yes"
"64081",221.207092217212,1.19819764104127,0.208145011312168,5.75655228769456,8.58491992209997e-09,1.06708205524261e-07,"yes"
"84570",189.245935510342,1.86104412426025,0.323445926017358,5.7538029530178,8.72578588590326e-09,1.08324399069285e-07,"yes"
"83879",47.6669386443164,-1.91012682882057,0.332269277049975,-5.7487314077891,8.99155217775567e-09,1.11554409296588e-07,"yes"
"100506013",7.5541277474869,-5.624655212804,0.978662988662324,-5.74728510014669,9.06877474129716e-09,1.12372970089465e-07,"yes"
"157506",593.523950265727,1.83921526761309,0.320119591391476,5.74540052240635,9.17036576235817e-09,1.13420854265008e-07,"yes"
"401320",158.965469808627,-1.09446522279176,0.19064596152578,-5.74082563319213,9.42160633742832e-09,1.16240522139617e-07,"yes"
"100507674",6.41645553299706,5.69317447855727,0.992987043270891,5.73338244153116,9.84473086589188e-09,1.21087160502511e-07,"yes"
"64411",596.115992849288,1.15074164238695,0.200747860531166,5.73227350638834,9.90933110109036e-09,1.21657125747846e-07,"yes"
"4982",60.8496493380127,1.96938506894319,0.343589278922341,5.73180011646498,9.93703341405325e-09,1.21922336922457e-07,"yes"
"6271",1769.9320660401,1.47437026662149,0.257253233788765,5.7312020723989,9.97213799813463e-09,1.22277989060562e-07,"yes"
"222658",1897.7421614112,1.09145180162672,0.190453900550026,5.73079258799446,9.99624381190351e-09,1.22348392571044e-07,"yes"
"374864",102.419286163117,1.56722805790457,0.273474620149243,5.73079892038714,9.9958706013852e-09,1.22348392571044e-07,"yes"
"126306",5.73986380480739,-5.82764257259306,1.01850995990721,-5.72173351463737,1.05442605092206e-08,1.28504960242556e-07,"yes"
"439921",2825.28784289498,1.32471428339712,0.231590285056206,5.72007708818884,1.06475733751763e-08,1.29605998203197e-07,"yes"
"207107",26.2231247608651,1.66106664433713,0.290455324932687,5.7188369492695,1.07255653260136e-08,1.30396517135665e-07,"yes"
"83886",23.6775604602626,-2.60412117432665,0.455384752556971,-5.71850761296812,1.07463703072486e-08,1.30570032420047e-07,"yes"
"10278",473.839859945344,-1.02937599816282,0.180051501907974,-5.7171197532634,1.08344765288462e-08,1.31449478282396e-07,"yes"
"2869",649.615381863689,1.64454020899974,0.287650910273888,5.71713890087774,1.08332562084245e-08,1.31449478282396e-07,"yes"
"79006",52.3415327672371,-1.46264331428613,0.255838508337407,-5.717056919192,1.08384820237849e-08,1.31449478282396e-07,"yes"
"388591",110.744802832806,-1.3064560082721,0.228594676680887,-5.71516374414915,1.09598437900587e-08,1.32760241110244e-07,"yes"
"100506469",73.2100128546883,-1.44387774972992,0.252885974268452,-5.70959996459577,1.13242028138291e-08,1.36676836739132e-07,"yes"
"339524",696.378837907158,1.99774398005519,0.349906134698857,5.70937111969909,1.13394386632168e-08,1.36703908019757e-07,"yes"
"83988",1782.46106872055,-1.89397208861749,0.331747301774387,-5.7090806119217,1.13588085507543e-08,1.36846598254325e-07,"yes"
"3690",220.098847528582,1.73803658501164,0.304678953390943,5.70448521523412,1.1669522195425e-08,1.40336185391071e-07,"yes"
"9121",185.374882142623,-1.53432140466997,0.26914390688998,-5.70074731543955,1.19283338514839e-08,1.43018361541456e-07,"yes"
"8411",1030.4708650428,1.06719088451038,0.187234724473005,5.69974873792305,1.19984139262667e-08,1.43772361597297e-07,"yes"
"642475",28.3550820755599,-1.46015859177016,0.25622012130012,-5.69884435445968,1.20622286008534e-08,1.44450427229033e-07,"yes"
"947",4214.32802308241,1.32024752769444,0.231685384158823,5.6984497856343,1.20901731953652e-08,1.44698378236985e-07,"yes"
"3787",81.6454552681949,-4.59276917968686,0.806260507412252,-5.69638365945477,1.22375329442126e-08,1.46199384910925e-07,"yes"
"57584",1920.94055109811,1.02992925187966,0.180819013325238,5.69591235423422,1.22713909117428e-08,1.46516302361411e-07,"yes"
"79572",1826.31627319016,1.28279342663426,0.225316662217868,5.69329145038496,1.24613402328515e-08,1.48606686893797e-07,"yes"
"60680",48.7702534042336,-2.56360817733409,0.450320883096161,-5.6928476416819,1.24937867353395e-08,1.48904779653686e-07,"yes"
"5002",102.964795218743,-1.06800590357785,0.187632861542852,-5.69199816490535,1.25561203908952e-08,1.49558509089883e-07,"yes"
"727956",39.7161621427747,-1.24581258386013,0.218899545028646,-5.69125250441749,1.2611085073475e-08,1.50123738751367e-07,"yes"
"25945",241.807276494143,1.23064652688721,0.216390623691814,5.68715273282779,1.29174921386246e-08,1.53588289931404e-07,"yes"
"4495",58.0018167578969,-1.13113559615359,0.198932309034306,-5.68603260900435,1.30024578055137e-08,1.54506613649705e-07,"yes"
"6205",25436.7145654408,-1.00213240181464,0.176288658038352,-5.68461075695875,1.31110930709544e-08,1.55612480528008e-07,"yes"
"160428",317.115415847087,1.19527812482837,0.210352987841235,5.68224933287144,1.32934668082625e-08,1.5768339530964e-07,"yes"
"728113",62.1110209199538,-3.08816285718649,0.543625462366141,-5.68068104048181,1.34159460712129e-08,1.59041823324633e-07,"yes"
"64759",2652.57198698067,1.38870640742581,0.244540315279531,5.67884443036887,1.35607742484099e-08,1.60663423178997e-07,"yes"
"216",3176.97829564924,1.27152838753846,0.223949906369142,5.67773574078917,1.36489353372052e-08,1.61516442027661e-07,"yes"
"81629",42.4298129330204,-1.11525739580159,0.196450443678012,-5.6770418784573,1.37043930919866e-08,1.62076748360672e-07,"yes"
"28396",27.6280210812221,-3.27978786468598,0.578106564786964,-5.67332748745831,1.40050129588946e-08,1.65436284875547e-07,"yes"
"11170",1092.82243106922,1.82694768415016,0.322336573250678,5.66782622811269,1.44620524763851e-08,1.70432218658908e-07,"yes"
"161176",446.569709039038,2.07028212202172,0.365321643161491,5.667011962679,1.45309201481031e-08,1.71142899823298e-07,"yes"
"339105",36.8768825529491,-1.23077012904673,0.217205560466185,-5.66638407601146,1.45842419975035e-08,1.71669755479448e-07,"yes"
"6233",15625.3669183985,-1.60177677988925,0.282741230739072,-5.66516873291625,1.46879927783705e-08,1.72789235821831e-07,"yes"
"23616",98.5766134172868,-1.76788217019737,0.312277017578305,-5.66126250310451,1.50263361720278e-08,1.76250810487277e-07,"yes"
"114822",57.3919013874833,-1.99810705522391,0.35371341075828,-5.64894345097187,1.61436945075648e-08,1.88802821604855e-07,"yes"
"57407",400.689505208953,-1.31834668107864,0.233387508024344,-5.64874569439733,1.61622735390511e-08,1.88909567967845e-07,"yes"
"171024",3262.39478365515,1.71012006438609,0.302916484576848,5.64551667359736,1.64685908513288e-08,1.92152787708995e-07,"yes"
"2263",831.636333961134,-1.45553657402385,0.257835565629676,-5.64521256200321,1.64977288526735e-08,1.92380458913877e-07,"yes"
"362",533.256632146319,-3.65619872711052,0.647855486539419,-5.64354057822439,1.66588240469568e-08,1.94145723747246e-07,"yes"
"26034",42.2288911876226,-1.78378221932771,0.316112222346992,-5.64287646356703,1.67232343353709e-08,1.94782799919032e-07,"yes"
"124044",60.6821673312794,-1.47814872901771,0.262022756249001,-5.64129906187623,1.68771922854464e-08,1.96347172415144e-07,"yes"
"54941",424.376609108286,1.4073319547171,0.24948122567128,5.64103351236306,1.69032455237094e-08,1.9653587450982e-07,"yes"
"90952",1202.62593447988,1.81370148025613,0.321744497357372,5.63708624437358,1.72951507396733e-08,2.00509383894345e-07,"yes"
"8204",1495.0218565372,1.12640561204122,0.19998243538565,5.6325227256536,1.77592434555025e-08,2.05413193833987e-07,"yes"
"64770",581.318847497694,-1.23094467042521,0.21859574789764,-5.63114645304819,1.79015630681951e-08,2.06939584178146e-07,"yes"
"392636",46.8145412130879,1.83963241952585,0.326732593876782,5.63039150057866,1.79801020505785e-08,2.07727340858331e-07,"yes"
"4916",347.472159794129,1.0611570826103,0.188514887797965,5.62903596106194,1.81219616782541e-08,2.09245319505064e-07,"yes"
"196740",897.614055031937,1.32377230752814,0.235212382435402,5.62798732711996,1.82324480892139e-08,2.10399503440599e-07,"yes"
"100616345",1158.73993691089,-1.61406802514282,0.286823324039534,-5.62739460100651,1.8295188094504e-08,2.11001687504242e-07,"yes"
"56121",57.4434082883943,1.10031344639447,0.19562376676913,5.62464093482583,1.85894232765871e-08,2.14148013273283e-07,"yes"
"221303",82.7632836390702,1.16145385457794,0.206549581910129,5.6231237257275,1.87534982891857e-08,2.15692975033748e-07,"yes"
"90427",285.211514390424,-1.25832616755685,0.223777956827466,-5.62310151275098,1.87559108724999e-08,2.15692975033748e-07,"yes"
"102466658",7.98188323312796,-5.70335530656304,1.0143261434973,-5.62280223488907,1.87884452688148e-08,2.15942872678437e-07,"yes"
"150759",120.09031958115,-1.57042756604803,0.279333291221462,-5.62205657328168,1.88697444219885e-08,2.16752633196715e-07,"yes"
"100124700",15.8908071564343,-4.0869821355736,0.727173689474345,-5.62036580081435,1.90553559684562e-08,2.18758988938273e-07,"yes"
"284110",10.1878653487329,-3.86322042968583,0.687749526943118,-5.61719096610203,1.94086877950505e-08,2.22559634515017e-07,"yes"
"6523",385.969269112684,-2.63359520038959,0.468907255321294,-5.61645223123079,1.94918103890328e-08,2.23256627074841e-07,"yes"
"27067",634.627848534096,1.00373942108574,0.178933232911544,5.60957517367353,2.0282388185193e-08,2.3217874722649e-07,"yes"
"80704",2652.42064086421,3.37584858220511,0.601920633730948,5.60846130374404,2.0413332693499e-08,2.33410343561193e-07,"yes"
"4199",3487.49868115103,4.30059655620788,0.767401422021911,5.60410292813491,2.09336289683157e-08,2.38949424437308e-07,"yes"
"120376",39.9230091241703,-1.54492257958502,0.2757648152874,-5.60231941835987,2.11502336596981e-08,2.41146446181624e-07,"yes"
"79767",189.427511062263,-2.25342089361622,0.402316562178115,-5.60111391242845,2.12978712952487e-08,2.42414893837207e-07,"yes"
"2171",595.901501202501,2.3535468691736,0.420344516352954,5.59909021674348,2.15479644544e-08,2.4470407133528e-07,"yes"
"6122",39244.1607337654,-1.14988133243546,0.205413347526332,-5.59789004114278,2.16976292838312e-08,2.46263779952262e-07,"yes"
"55340",20.219469239913,1.90696478399895,0.340680869763701,5.59751061256135,2.17451545410467e-08,2.46663112265551e-07,"yes"
"81029",199.706948173889,-1.71096515153703,0.306047448937943,-5.59052250712915,2.2638733736252e-08,2.56072649228335e-07,"yes"
"100505495",390.75237072616,1.71701190157437,0.30772234228856,5.57974402769976,2.40872793828786e-08,2.7230342365701e-07,"yes"
"6504",37.8365417912927,-2.67598084916223,0.479719680970551,-5.57821777032013,2.42995330397401e-08,2.74237587162781e-07,"yes"
"729375",34.1260282396006,-2.25513038131611,0.404384192364175,-5.57670261078161,2.4512038357978e-08,2.76168044340984e-07,"yes"
"10663",78.7913385003486,-2.59253939642363,0.465010152738921,-5.57523181193683,2.47200466013539e-08,2.7819795688134e-07,"yes"
"4190",5502.42481839377,1.26830382101125,0.227504502567019,5.57485151590627,2.47741082256513e-08,2.78649466013558e-07,"yes"
"23414",281.221230175606,1.82464636490533,0.327437477209062,5.5725031247426,2.51104986424082e-08,2.82274204930153e-07,"yes"
"10003",232.466314743733,2.01480975957375,0.361635338008269,5.57138517123478,2.52721909257845e-08,2.8377262923239e-07,"yes"
"80830",2895.52636294679,1.58353667076144,0.284388451899829,5.56821720496306,2.5735889273732e-08,2.88698330157416e-07,"yes"
"377841",9.17943921214148,-3.96585878377232,0.712298729956861,-5.56769037621688,2.58137981882031e-08,2.89366452264507e-07,"yes"
"168620",4.9613195528993,-5.62277547633449,1.00995344974012,-5.56736102815565,2.58626193199654e-08,2.89588892071791e-07,"yes"
"1183",212.308436296993,1.17009754761164,0.210188775497515,5.56688883524835,2.59327715142085e-08,2.90211816491873e-07,"yes"
"401492",226.619264879405,-2.21982659353724,0.398820762349703,-5.56597550352908,2.60689866944213e-08,2.91572936240291e-07,"yes"
"147015",129.508504275466,-1.51608781131748,0.272413074191688,-5.56540032381361,2.61551256007369e-08,2.92372760280721e-07,"yes"
"101927391",32.8217523283478,-1.72232047554111,0.309560813176758,-5.56375484954444,2.64030799510447e-08,2.94979518715221e-07,"yes"
"6748",1917.62296572119,-1.22803885127198,0.221020580837709,-5.55621945529907,2.75680234209005e-08,3.07478841581215e-07,"yes"
